id,road_address,business_name,longitude,latitude,category
19,서울특별시 성북구 길음로13길 22 (길음동),홈플러스익스프레스 길음점,127.019141594884,37.6094680215088,대형마트
20,"서울특별시 성북구 화랑로 76, 코업스타클래스 (하월곡동)",홈플러스 월곡점,127.040579524379,37.6017059749991,대형마트
21,서울특별시 성북구 삼선교로 6 (삼선동1가),홈플러스익스프레스 삼선점,127.006593740013,37.5879301180095,대형마트
22,서울특별시 강북구 도봉로 172 (미아동),홈플러스 익스프레스미아점,127.027361963445,37.6242206246421,대형마트
23,서울특별시 도봉구 도봉로 678 (방학동),홈플러스 방학점,127.04368647954,37.6648108932287,대형마트
24,서울특별시 노원구 동일로 1101 (공릉동),홈플러스 익스프레스 공릉점,127.071009933961,37.6282542576144,대형마트
25,서울특별시 노원구 동일로204가길 12 (중계동),홈플러스  중계점,127.068668049616,37.6398580838556,대형마트
26,서울특별시 노원구 중계로 225 (중계동),홈플러스 익스프레스 중계점,127.074984978156,37.6503840349218,대형마트
27,서울특별시 은평구 갈현로 10 (신사동),홈플러스 익스프레스 신사점,126.910344025472,37.5988263616354,대형마트
28,서울특별시 은평구 서오릉로 222 (갈현동),홈플러스 익스프레스 갈현점,126.909692686912,37.61502187175,대형마트
29,서울특별시 은평구 서오릉로 145 (구산동),홈플러스 익스프레스구산점,126.916477274153,37.611286414672,대형마트
30,서울특별시 은평구 응암로 247 (응암동),홈플러스 익스프레스응암점,126.917854566217,37.5942237088269,대형마트
31,서울특별시 은평구 불광로 121 (불광동),홈플러스 익스프레스 불광점,126.932886145151,37.61763903504,대형마트
32,서울특별시 서대문구 응암로 112 (북가좌동),홈플러스  익스프레스 북가좌점,126.913589367782,37.5824489279945,대형마트
33,"서울특별시 마포구 연남로 30 (연남동, 코오롱하늘채아파트)",홈플러스익스프레스 연남점,126.921856968358,37.5627107408645,대형마트
34,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)",홈플러스 합정점,126.91395024016,37.5515008030203,대형마트
35,"서울특별시 마포구 월드컵로 240 (성산동,월드컵경기장내)",홈플러스 월드컵점,126.897273034482,37.5682884450841,대형마트
36,"서울특별시 마포구 도화4길 73 (도화동, 현대홈타운)",홈플러스익스프레스 도화점,126.951132481622,37.538718127097,대형마트
37,서울특별시 양천구 등촌로 172 (목동),홈플러스 익스프레스 목동2점,126.862607834028,37.5451346059769,대형마트
38,서울특별시 양천구 중앙로 255-1 (신정동),홈플러스 익스프레스 신정점,126.852968795835,37.5191629222655,대형마트
39,서울특별시 양천구 목동동로 196(신정동),홈플러스 익스프레스 오목교점,126.87145664624,37.5229231089155,대형마트
40,서울특별시 강서구 화곡로 153 (화곡동),홈플러스  익스프레스 화곡점,126.838750382592,37.5414945865523,대형마트
41,서울특별시 강서구  화곡로  398 (등촌동),홈플러스  강서점,126.854819012937,37.5584699599397,대형마트
42,"서울특별시 강서구 양천로 431 (가양동, 홈플러스)",홈플러스  가양점,126.849960213917,37.5642640468035,대형마트
43,서울특별시 강서구 까치산로 106 (화곡동),홈플러스익스프레스 화곡2점,126.849281947719,37.5475444670864,대형마트
44,"서울특별시 구로구 경인로 661, 신도림1차푸르지오 (신도림동)",홈플러스  신도림점,126.887986372819,37.5096619486431,대형마트
45,"서울특별시 구로구 경인로 319 (개봉동,외 1필지 대림프라자 101호)",홈플러스 익스프레스 개봉점,126.855572608384,37.497650067091,대형마트
46,"서울특별시  구일로10길 27, B동 1층 (제118호,제119호,제121호~126호)",홈플러스 익스프레스 서울구로점,126.872266560677,37.4959404465654,대형마트
47,"서울특별시 구로구 서해안로 2293 (오류동,외 2필지)",홈플러스 익스프레스 서울오류점,126.839721489898,37.4914452994457,대형마트
48,"서울특별시 금천구 시흥대로 391, 홈플러스 금천점 (독산동)",홈플러스  금천점,126.896885338466,37.4686638539154,대형마트
49,"서울특별시 금천구 시흥대로 201, 홈플러스테스테스코(주)시흥점 (시흥동)",홈플러스 주식회사,126.90079038873,37.4519790161758,대형마트
50,서울특별시 금천구 시흥대로 201 (시흥동),홈플러스 시흥점,126.90079038873,37.4519790161758,대형마트
51,서울특별시 금천구 가산로 106 (가산동),홈플러스 익스프레스 가산점,126.893680931368,37.4754448085701,대형마트
52,서울특별시 영등포구  당산로  42 (문래동3가),홈플러스  영등포점,126.895880210522,37.5182396969791,대형마트
53,서울특별시 영등포구 여의대방로 65 (신길동),홈플러스  익스프레스 신길점,126.913095882091,37.497326163309,대형마트
54,서울특별시 영등포구 도신로 75 (도림동),홈플러스  익스프레스 도림점,126.90077330066,37.5067177269855,대형마트
55,서울특별시 영등포구 가마산로69가길 12 (신길동),홈플러스  익스프레스 신길3점,126.90960664156,37.5061324962321,대형마트
56,서울특별시 영등포구 영등포로 364 (신길동),홈플러스  익스프레스 신길2점,126.918360951993,37.5141215891197,대형마트
57,서울특별시 동작구 성대로 43 (상도동),홈플러스  익스프레스 상도점,126.93366186004,37.498975188861,대형마트
58,서울특별시 동작구 사당로 215 (사당동),홈플러스  익스프레스 남성점,126.972344800972,37.4844593113614,대형마트
59,서울특별시 동작구 노량진로 4 (대방동),홈플러스 대방점,126.926240355701,37.5124124321853,대형마트
60,서울특별시 동작구 만양로 26 (상도동),홈플러스 익스프레스 상도2점,126.949547851693,37.5076264776599,대형마트
61,서울특별시 동작구  양녕로  170 (상도동),홈플러스 익스프레스 상도3점,126.943642572569,37.4970019422426,대형마트
62,서울특별시 관악구 양녕로 46 (봉천동),홈플러스 익스프레스 봉천점,126.947238616678,37.4861580878937,대형마트
63,서울특별시 관악구 과천대로 909 (남현동),홈플러스 서울남현점,126.982466468514,37.4714704021418,대형마트
64,"서울특별시 강남구 논현로28길 9, 유진빌딩 (도곡동)",홈플러스익스프레스 도곡2점,127.043363387843,37.4827271767229,대형마트
65,서울특별시 강남구 학동로 176 (논현동),홈플러스익스프레스 학동역점,127.030225147038,37.5135235215924,대형마트
66,서울특별시 강남구 압구정로46길 5-2 (신사동),홈플러스 익스프레스 압구정점,127.036869472402,37.5280407556239,대형마트
67,서울특별시 송파구 석촌호수로 133 (잠실동),홈플러스 익스프레스 잠실점,127.091787465447,37.5076519568451,대형마트
68,서울특별시 송파구 가락로28길 7 (송파동),홈플러스  익스프레스 송파점,127.116739304529,37.5063681661101,대형마트
69,서울특별시 송파구 올림픽로35가길 16 (신천동),홈플러스 잠실점,127.103006473255,37.5162517087896,대형마트
70,서울특별시 오금로 512,홈플러스 익스프레스 거여점,127.145547345253,37.4927296497634,대형마트
71,서울특별시 송파구  올림픽로51길  52 (풍납동),홈플러스 익스프레스 풍납점,127.116232495956,37.5339264599218,대형마트
72,"서울특별시 송파구 백제고분로 207 (삼전동, 제이 플레이스)",홈플러스 익스프레스 삼전역점,127.089795706905,37.5041183948621,대형마트
73,서울특별시 강동구 양재대로 1571 (천호동),홈플러스 강동점,127.14225531407,37.5457145865749,대형마트
74,서울특별시 강동구 고덕로24길 50 (암사동),홈플러스  익스프레스 암사점,127.135098750222,37.5523806454985,대형마트
75,서울특별시 강동구 풍성로 138 (성내동),홈플러스  익스프레스 성내점,127.127348186394,37.5312353306954,대형마트
76,서울특별시 강동구 양재대로 1486 (길동),홈플러스 익스프레스 길동점,127.140544045282,37.538375386079,대형마트
77,서울특별시 중구 청파로 426 (봉래동2가),롯데쇼핑 롯데마트 제타플렉스 서울역점,126.969512319976,37.5574468761736,대형마트
78,서울특별시 중구 청계천로 400-0 (황학동),주식회사 이마트 청계천점,127.021463886656,37.5708105464699,대형마트
79,서울특별시 성동구 왕십리광장로 17 (행당동),이마트 왕십리점,127.038394194396,37.5614417528647,대형마트
80,서울특별시 광진구 긴고랑로11길 11 (중곡동),이마트에브리데이 중곡동점,127.081301383167,37.5639082846623,대형마트
81,서울특별시 광진구 광나루로56길 85 (구의동),테크노-마트21,127.095692162256,37.535725176732,대형마트
82,서울특별시 광진구 광나루로56길 85 (구의동),롯데쇼핑 롯데마트 강변점,127.095692162256,37.535725176732,대형마트
83,서울특별시 광진구 아차산로 272 (자양동),이마트 자양점,127.072996184863,37.5385582736952,대형마트
84,서울특별시 동대문구 왕산로 214 (전농동),롯데쇼핑 롯데마트 청량리점,127.05114503929,37.584197400389,대형마트
85,서울특별시 동대문구 이문로 136 (이문동),이마트에브리데이 이문점,127.061885756308,37.5984917221,대형마트
86,서울특별시 동대문구 고미술로 49 (답십리동),이마트에브리데이 답십리점,127.05348752395,37.567459850145,대형마트
87,서울특별시 중랑구 면목로39길 11 (면목동),이마트에브리데이 면목동점,127.086299055242,37.5795516849136,대형마트
88,서울특별시 중랑구 동일로 932 (묵동),주식회사이마트 묵동점,127.077545015528,37.6138348860458,대형마트
89,서울특별시 성북구 도봉로 17 (길음동),이마트 미아점,127.02985860184,37.6109116140567,대형마트
90,"서울특별시 성북구 종암로 167 (하월곡동, 동일하이빌뉴시티아파트)",이마트 하월곡점,127.030928150119,37.6050371568783,대형마트
91,서울특별시 성북구  도봉로  17 (길음동),이마트 미아점,127.02985860184,37.6109116140567,대형마트
92,"서울특별시 성북구 도봉로 17, 신세계 이마트 미아점 (길음동)",이마트 미아점,127.02985860184,37.6109116140567,대형마트
93,"서울특별시 성북구 종암로 167,  동 (하월곡동)",이마트 하월곡점,127.030928150119,37.6050371568783,대형마트
94,"서울특별시 성북구 길음로7길 6, 길음뉴타운9단지래미안 상가 지하1층 B04~B08호 (길음동)",이마트에브리데이 길음점,127.02240090837,37.6043692874401,대형마트
95,"서울특별시 성북구 길음로7길 6, 길음뉴타운9단지래미안 상가 지하1층 B04~B08호 (길음동)",이마트에브리데이 길음점,127.02240090837,37.6043692874401,대형마트
96,서울특별시 강북구 삼양로 247 (미아동),롯데쇼핑  롯데마트 삼양점,127.017747047824,37.6255182619776,대형마트
97,"서울특별시 강북구 도봉로 157, 112호 (미아동, 두원프라자)",이마트에브리데이 미아동점,127.027002345032,37.6227592161358,대형마트
98,서울특별시 도봉구 도봉로104길 53 (창동),이마트에브리데이 창동점,127.035021358294,37.6433358929241,대형마트
99,서울특별시 도봉구 노해로65길 4 (창동),이마트 창동점,127.046699282846,37.651636123068,대형마트
100,"서울특별시 노원구 덕릉로 690, 1층 (중계동)",이마트에브리데이 상계역점,127.07566552892,37.6591744841062,대형마트
101,서울특별시 노원구 노원로1길 67 (공릉동),이마트에브리데이 공릉동점,127.083635681247,37.6208254563305,대형마트
102,"서울특별시 노원구 마들로3길 15 (월계동, 월계이마트)",이마트타운 월계점,127.061979778612,37.6265093604229,대형마트
103,"서울특별시 노원구 노원로 330 (중계동, 롯데마트)",롯데마트 중계점,127.070940893709,37.6467905319279,대형마트
104,서울특별시 은평구 수색로 217 (수색동),이마트 수색점,126.898678379239,37.5796932759305,대형마트
105,서울특별시 은평구 은평로 111 (응암동),이마트 은평점,126.920513478627,37.6008254685415,대형마트
106,"서울특별시 서대문구 거북골로 34, 명지대학교 (남가좌동)",이마트에브리데이 명지대점,126.921348530876,37.5803770223812,대형마트
107,서울특별시 서대문구 홍은중앙로 89(홍은동),이마트에브리데이 홍은점,126.947351976886,37.5990276988425,대형마트
108,"서울특별시 서대문구 수색로2길 39(남가좌동, DMC금호리첸시아)",이마트에브리데이 남가좌점,126.915904667901,37.5713138623931,대형마트
109,서울특별시 마포구 백범로 212 (신공덕동),이마트 마포점,126.953365521963,37.5424315097987,대형마트
110,서울특별시 마포구  백범로  212 (신공덕동),이마트 마포점,126.953365521963,37.5424315097987,대형마트
111,"서울특별시 양천구 목동서로 130, 관리동 105호 (목동,목동4단지아파트)",이마트에브리데이 목동점,126.870904725016,37.5315163480803,대형마트
112,서울특별시 양천구 오목로 299 (목동),이마트 목동점,126.87035534357,37.5260837006075,대형마트
113,서울특별시 양천구 목동로 183(신정동),이마트에브리데이 목동역점,126.86432426536,37.5248692237083,대형마트
114,"서울특별시 강서구 마곡서로 158, 마곡센트럴타워Ⅱ 103~110, 118, 119호 (마곡동)",이마트에브리데이 마곡점,126.825424095847,37.5680890965874,대형마트
115,"서울특별시 강서구 허준로 16-12, 동남빌딩 (가양동)",㈜이마트에브리데이 양천향교역점,126.84346068548,37.5703291249212,대형마트
116,"서울특별시 강서구 화곡로 274 (화곡동, 외4필지 크라운뷰 1층 104~109)",이마트에브리데이 화곡동점,126.847501435204,37.5488379962383,대형마트
117,"서울특별시 강서구 양천로 476, 금부빌딩 (등촌동)",이마트에브리데이 가양역점,126.853271958466,37.5616001805127,대형마트
118,"서울특별시 구로구 새말로 97 (구로동,외 31필지)", 이마트 신도림점,126.890227293528,37.5070438414784,대형마트
119,"서울특별시 구로구 새말로 97 (구로동,외 31필지)",신도림 테크노마트,126.890227293528,37.5070438414784,대형마트
120,서울특별시 구로구 디지털로32길 43 (구로동),이마트 구로점,126.897885833718,37.4843992290119,대형마트
121,서울특별시 구로구 개봉로17길 34 (개봉동),이마트에브리데이 개봉동점,126.854071610666,37.4917839337419,대형마트
122,서울특별시 금천구 두산로 71 (독산동),롯데쇼핑  롯데마트맥스 금천점,126.895648111983,37.4706810310412,대형마트
123,"서울특별시 영등포구 당산로 83, 지하 102~103호 (당산동2가, 한화포레나당산)",이마트에브리데이 영등포구청점,126.89528677963,37.522057531502,대형마트
124,"서울특별시 영등포구 신풍로 28, B137호 (신길동, 비스타동원)",이마트에브리데이 신풍역점,126.90960294998,37.4998139228913,대형마트
125,서울특별시 영등포구 선유로 138 (양평동3가),롯데쇼핑  롯데마트 양평점,126.891572019703,37.5260658911576,대형마트
126,서울특별시 송파구 중대로 80 (문정동),롯데쇼핑 롯데마트 송파점,127.117842816756,37.4917620371568,대형마트
127,서울특별시 영등포구 영중로 125 (영등포동8가),롯데쇼핑  롯데마트맥스 영등포점,126.904683469106,37.5278167645388,대형마트
128,"서울특별시 영등포구 여의동로3길 10 (여의도동,여의도자이(아) 지하 1층)",신세계이마트 여의도점,126.925195988034,37.5181172905531,대형마트
129,서울특별시 영등포구 여의동로3길 10 (여의도동),이마트 여의도점,126.925195988034,37.5181172905531,대형마트
130,서울특별시 동작구 상도로 81 (대방동),이마트에브리데이 대방동점,126.929559239366,37.4999513063416,대형마트
131,"서울특별시 동작구 사당로 300 (사당동, 이수자이)",이마트에브리데이 이수점,126.980308511151,37.4844359490926,대형마트
132,서울특별시 동작구 상도로31길 19 (상도동),이마트에브리데이 상도동점,126.944541781061,37.5062358749024,대형마트
133,"서울특별시 동작구 동작대로29길 110 (사당동, 신동아아파트)",이마트에브리데이 사당동점,126.977745172841,37.489824423368,대형마트
134,서울특별시 관악구 은천로 51 (봉천동),이마트에브리데이 봉천동점,126.941249709289,37.4862967199076,대형마트
135,서울특별시 관악구 난곡로 220 (신림동),천성세이브마트,126.918058479434,37.4742854376103,대형마트
136,"서울특별시 서초구 매헌로 16 (양재동,하이브랜드 지하1층)",이마트 양재점,127.036947909974,37.462467348157,대형마트
137,"서울특별시 강남구 압구정로2길 46, 1층 (신사동, ---------)",이마트에브리데이 강남시장점,127.020691646267,37.5187672551656,대형마트
138,서울특별시 강남구 역삼로 310 (역삼동),이마트 역삼점,127.048420861876,37.4992355425931,대형마트
139,"서울특별시 송파구 올림픽로 300, 롯데월드타워앤드롯데월드몰 (신천동)",롯데쇼핑  롯데마트 월드타워점,127.104301829165,37.5137129859207,대형마트
140,서울특별시 송파구 올림픽로 240 (잠실동),롯데쇼핑 롯데마트 제타플렉스 잠실점,127.098141751177,37.5113096112036,대형마트
141,서울특별시 송파구 양재대로72길 5 (오금동),농협하나로마트방이역점,127.127546833594,37.5099574942875,대형마트
142,서울특별시 송파구 중대로9길 35 (가락동),이마트에브리데이 가락동점,127.118306937019,37.4963112057974,대형마트
143,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",이마트에브리데이 송파점,127.102531804188,37.4976145695004,대형마트
144,서울특별시 강동구 천호대로 1017 (천호동),이마트천호점,127.125146170477,37.5387290509448,대형마트
145,서울특별시 강동구 고덕로 276 (명일동),이마트명일점,127.155613136912,37.5547067235109,대형마트
146,"서울특별시 강동구 명일로 375, 삼익그린맨션 지하1층 (명일동)",이마트에브리데이 명일동점,127.149457646714,37.5520142970108,대형마트
147,서울특별시 강동구 올림픽로 528 (성내동),농협유통 하나로마트 성내점,127.120399895825,37.5294051174033,대형마트
148,"서울특별시 중구 소공로 63 (충무로1가,신세계백화점건물)",신세계백화점,126.980979034083,37.560919019936,백화점
149,서울특별시 중구 남대문로 81 (소공동),롯데백화점 본점,126.981730421825,37.5647299033135,백화점
150,서울특별시 용산구 한강대로23길 55 (한강로3가),아이파크(I PARK)백화점,126.964741503485,37.5297718014452,백화점
151,서울특별시 광진구 능동로 92 (자양동),롯데백화점 건대스타시티점,127.071432147214,37.5390373908314,백화점
152,서울특별시 동대문구 왕산로 214 (전농동),롯데백화점 청량리역사점,127.05114503929,37.584197400389,백화점
153,"서울특별시 성북구 동소문로 315 (길음동, 현대백화점미아점)",현대백화점 미아점,127.028778310047,37.608448037052,백화점
154,서울특별시 강북구 도봉로 62 (미아동),롯데백화점 미아점,127.030517678336,37.6145929759749,백화점
155,서울특별시 노원구 동일로 1414 (상계동),롯데백화점 노원점,127.061391730931,37.6552787315469,백화점
156,서울 노원구 섬밭로 258 (중계동),건영옴니백화점,127.064915087375,37.6391097783726,백화점
157,서울특별시 은평구 불광로 20 (대조동),엔씨백화점 불광점,126.928938477038,37.6097357749976,백화점
158,서울특별시 서대문구 신촌로 83 (창천동),현대백화점 신촌점,126.935844876509,37.5560830579515,백화점
159,서울특별시 양천구 목동동로 257 (목동),현대백화점목동점,126.874619136454,37.5273217750941,백화점
160,서울특별시 양천구 목동동로 309 (목동),행복한백화점,126.875984665042,37.5292109947037,백화점
161,서울특별시 강서구 강서로56길 17 (등촌동),(주) 이랜드리테일 강서점,126.840498784915,37.559933531546,백화점
162,서울특별시 구로구 경인로 662 (신도림동),주식회사 현대백화점 디큐브시티,126.888212953215,37.5081230677129,백화점
163,서울특별시 영등포구 경인로 846 (영등포동),롯데백화점 영등포점,126.907665995469,37.5156680341198,백화점
164,"서울특별시 영등포구 영중로 9 (영등포동4가, 신세계백화점)",(주)신세계 타임스퀘어점,126.905567071705,37.5171899712591,백화점
165,서울특별시 영등포구 여의대로 108 (여의도동),THE HYUNDAI SEOUL,126.929112756574,37.5251913154781,백화점
166,서울특별시  봉천로 209,롯데쇼핑(주) 관악점,126.924981674031,37.4904954867064,백화점
167,"서울특별시 서초구 잠원로 37-6 (잠원동, 뉴코아백화점빌딩)",뉴코아백화점,127.007978232724,37.5083720223392,백화점
168,서울특별시 서초구 신반포로 176 (반포동),신세계백화점 강남점,127.002413006799,37.5039351769908,백화점
169,서울특별시 송파구 올림픽로 240 (잠실동),롯데백화점 잠실점,127.098141751177,37.5113096112036,백화점
170,"서울특별시 강남구 압구정로 407 (압구정동, 갤러리아백화점)",갤러리아백화점(동관),127.041831709947,37.527918187812,백화점
171,서울특별시 강남구 도곡로 401 (대치동),롯데백화점(강남점),127.053254695846,37.496979324799,백화점
172,"서울특별시 강남구 압구정로 165 (압구정동, 현대백화점본점)",(주)현대백화점 본점,127.027468526838,37.5273661232786,백화점
173,"서울특별시 강남구 테헤란로 517 (삼성동, 무역센터현대백화점)",현대백화점 무역센터점,127.059765116537,37.5086151302204,백화점
174,"서울특별시 강남구 압구정로 343 (압구정동, 갤러리아백화점)",갤러리아백화점(서관),127.040052671773,37.5284754434309,백화점
175,서울특별시 송파구 올림픽로 300,롯데백화점 에비뉴엘 월드타워점,127.104301829165,37.5137129859207,백화점
176,"서울특별시 강동구 천호대로 1005 (천호동, 현대백화점)",현대백화점 천호점,127.124440988259,37.5389750482546,백화점
177,서울특별시 중구 삼일대로 231(예장동),남산공원,126.9903773,37.5501402,공원
178,서울특별시 강동구 천호대로 1291(길동생태공원),길동생태공원,127.1547791,37.5403935,공원
179,서울특별시 성동구 뚝섬로 273 (성수동1가),서울숲,127.0417982,37.5430717,공원
180,서울특별시 마포구 하늘공원로 84(월드컵공원),월드컵공원,126.878907,37.571805,공원
181,서울특별시 종로구 세종로 76-2,광화문시민열린마당,126.9780227,37.5750449,공원
182,서울특별시 은평구 진관동 393,진관근린공원(구파발폭포),126.9192155,37.6370244,공원
183,서울특별시 영등포구 영등포동2가 222,중마루근린공원,126.9112668,37.519832,공원
184,서울특별시 성동구 금호동1가 산1-72,응봉공원 (대현산배수지공원),127.0217653,37.5572281,공원
185,서울특별시 강서구 등촌동 630-14,매화근린공원,126.86115,37.5575833,공원
186,서울특별시 성동구 성수2가 3동 302-25,성수근린공원,127.0524023,37.5448144,공원
187,서울특별시 강동구 명일1동 288,샛마을근린공원,127.1471618,37.5504807,공원
188,서울특별시 영등포구 여의공원로 68 (여의도동),여의도근린공원,126.922377,37.526129,공원
189,서울특별시 동대문구 서울시립대로2길 59(간데메공원),간데메근린공원,127.0488644,37.5732438,공원
190,서울특별시 중구 을지로 227,훈련원근린공원,127.0038188,37.5675245,공원
191,서울특별시 영등포구 신길로 275,영등포근린공원,126.910662,37.515423,공원
192,서울특별시 동작구 여의대방로20길 33(보라매공원),보라매근린공원,126.918289,37.492333,공원
193,서울특별시 광진구 능동로 216(서울어린이대공원),어린이대공원,127.0809212,37.5498987,공원
194,서울특별시 강동구 올림픽로 702(천호공원),천호근린공원,127.1263451,37.5444741,공원
195,서울특별시 용산구 서빙고로 185,용산가족공원,126.983335,37.522226,공원
196,서울특별시 서대문구 통일로251(독립공원),독립근린공원,126.956771,37.5738289,공원
197,서울특별시 종로구 낙산길 41 (우) 03085,낙산근린공원,127.007587,37.580477,공원
198,서울특별시 서초구 매헌로 99 (양재동),매헌시민의숲,127.035042,37.471225,공원
199,서울특별시 관악구 관악로 1(관악산공원),관악산공원,126.96413,37.445208,공원
200,서울특별시 용산구 효창원로 177-18,효창근린공원,126.95993,37.545234,공원
201,서울특별시 금천구 독산4동 371?375 373일대,감로천생태공원(관악산),126.9079509,37.469625,공원
202,서울특별시 성북구 북악산로 949-73(돈암동 6-1),개운산근린공원,127.0252858,37.5965837,공원
203,서울특별시 구로구 오류동 산13-1,개웅산근린공원,126.8485734,37.4888943,공원
204,서울특별시 종로구 새문안로 55(신문로2가 2-1),경희궁,126.9685341,37.570773,공원
205,서울특별시 동작구 사당2동 산41-2,국립서울현충원,126.9736849,37.4998621,공원
206,서울특별시 양천구 신정동 산44-2일대,계남근린공원,126.8479643,37.5138358,공원
207,서울특별시 구로구 고척로45길 39(고척공원),고척근린공원,126.8521495,37.5042944,공원
208,서울특별시 양천구 목동동로 363,파리근린공원,126.8763932,37.5349739,공원
209,서울특별시 강서구 허준로5길 42,허준공원,126.8526745,37.5679874,공원
210,서울특별시 서대문구 성산로7길 19-24(궁동공원),궁동근린공원,126.9229851,37.5690506,공원
211,서울특별시 강서구 가양동 산4-7,궁산근린공원,126.838952,37.5735645,공원
212,서울특별시 동작구 사당동 산32,까치산근린공원,126.9640735,37.4845836,공원
213,서울특별시 강서구 방화동 산110,꿩고개근린공원,126.8157075,37.5801585,공원
214,서울특별시 동작구 대방동 519(여의대방로44길 39),노량진공원,126.927319,37.507396,공원
215,서울특별시 동대문구 답십리로 209(답십리공원),답십리근린공원,127.0626512,37.507396,공원
216,서울특별시 강남구 광평로10길 30-71(대모산공원),대모산도시자연공원,127.0809639,37.4796489,공원
217,서울특별시 종로구 종로 99,탑골근린공원,126.9882853,37.5710052,공원
218,서울특별시 양천구 신정동 162-56,갈산근린공원,126.8689146,37.5082119,공원
219,서울특별시 송파구 마천동 산 1-1,천마근린공원,127.1586644,37.5005173,공원
220,서울특별시 강남구 도곡동 산31-1,도곡근린공원,127.0450338,37.4903127,공원
221,서울특별시 강남구 도산대로45길 20(도산공원),도산근린공원,127.0350296,37.5246752,공원
222,서울특별시 성북구 화랑로18가길 50,청량공원,127.0511145,37.6020055,공원
223,서울특별시 도봉구 창동 산157,초안산근린공원,127.0455446,37.648316,공원
224,서울특별시 강동구 고덕2동 229,동명근린공원,127.1676703,37.5598341,공원
225,서울특별시 종로구 대학로8길 1,마로니에공원,127.0027886,37.5802295,공원
226,서울특별시 영등포구 의사당대로 166 (우) 07324,자매근린공원,126.9302895,37.5177329,공원
227,서울특별시 송파구 장지동 산 11번지,장지근린공원,127.1387,37.4957083,공원
228,서울특별시 강동구 상일동 135,명일근린공원,127.1613641,37.5537143,공원
229,서울특별시 강서구 금낭화로 176(방화공원),방화근린공원,126.8132285,37.5819812,공원
230,서울특별시 송파구 올림픽로 44 (잠실동),아시아근린공원,127.0762885,37.5102779,공원
231,서울특별시 동대문구 한천로43길 12-14(배봉산공원),배봉산근린공원,127.0641623,37.5812324,공원
232,서울특별시 서대문구 홍제동 산33-98,안산도시자연공원,126.9390273,37.5798246,공원
233,서울특별시 강서구 염창동 산24-1,염창근린공원,126.8689817,37.5579702,공원
234,서울특별시 서대문구 통일로 507-22(백련공원),백련근린공원,126.928616,37.5879662,공원
235,서울특별시 송파구 오금로 363 오금근린공원,오금근린공원,127.1323957,37.5038715,공원
236,서울특별시 강북구 번동 산20-1,오동근린공원,127.0317269,37.6327957,공원
237,서울특별시 은평구 구산동 산61,봉산도시자연공원,126.9020153,37.604071,공원
238,서울특별시 구로구 개봉동 산2-60,온수도시자연공원,126.83695,37.5002598,공원
239,서울특별시 강남구 삼성동 75,봉은공원,127.0554961,37.5139026,공원
240,서울특별시 송파구 올림픽로 424 (방이동),올림픽공원,127.122959,37.520934,공원
241,서울특별시 종로구 와룡공원길 192 (우) 03063,와룡근린공원,126.9901672,37.5907944,공원
242,서울특별시 중랑구 묵동 산46-1,봉화산근린공원,127.0923625,37.6106404,공원
